issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-30 11:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU033,613.9521738810455,613.9521738810455,69.92456073473775
2026-08-30 11:00:00+00:00,PU024,113.70149729383355,113.70149729383355,14.599491488924349
2026-08-30 11:00:00+00:00,PU031,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU027,1513.7683766158095,1513.7683766158095,160.10263674928643
2026-08-30 11:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU025,153.7093730634567,153.7093730634567,20.04392401217779
2026-08-30 11:00:00+00:00,PU023,44.92403391683159,44.92403391683159,6.165351389517637
2026-08-30 11:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU032,84.49533712592577,84.49533712592577,11.081053526581144
2026-08-30 11:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU027,1228.7775590868998,1228.7775590868998,120.07761456008063
2026-08-30 16:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU023,47.21691027408242,47.21691027408242,6.507687739881786
2026-08-30 16:00:00+00:00,PU032,98.9408944058925,98.9408944058925,11.3312500472625
2026-08-30 16:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU024,117.50169150932864,117.50169150932864,13.964772022259798
2026-08-30 16:00:00+00:00,PU031,16.082670715415272,16.082670715415272,2.1689624727518444
2026-08-30 16:00:00+00:00,PU025,216.24175561644023,216.24175561644023,25.700157599057384
2026-08-30 16:00:00+00:00,PU033,371.20451375236456,371.20451375236456,44.43821207395605
2026-08-30 16:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU036,297.4653878860709,297.4653878860709,35.04048671839072
2026-08-30 16:00:00+00:00,PU037,0.9750569464177647,0.9750569464177647,0.1366661938990763
2026-08-30 16:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU035,104.20655979885326,104.20655979885326,12.319645791407003
2026-08-30 16:00:00+00:00,PU028,860.0492899651761,860.0492899651761,90.87032389309344
2026-08-30 16:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,PU034,146.14902731089492,146.14902731089492,16.64826490450352
2026-08-30 16:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU034,114.08727040274806,114.08727040274806,13.6198214498194
2026-08-30 21:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU028,732.4186205682529,732.4186205682529,72.2293808473502
2026-08-30 21:00:00+00:00,PU035,97.28277030831836,97.28277030831836,11.13634777314354
2026-08-30 21:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU036,881.6619791110039,881.6619791110039,97.75932902992896
2026-08-30 21:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU033,573.4818069838705,573.4818069838705,63.829037246463066
2026-08-30 21:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU031,7.262666061283699,7.262666061283699,0.988179134372264
2026-08-30 21:00:00+00:00,PU024,179.80508650675858,179.80508650675858,24.09403713012664
2026-08-30 21:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU032,56.86994827989781,56.86994827989781,6.854771000630878
2026-08-30 21:00:00+00:00,PU023,68.4006603380862,68.4006603380862,9.42663385404471
2026-08-30 21:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU027,1304.779243625575,1304.779243625575,126.25105517739794
2026-08-30 21:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-30 21:00:00+00:00,PU025,179.88493937781072,179.88493937781072,19.100606581651675
2026-08-30 23:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU027,1151.1483573306425,1151.1483573306425,112.29110967426372
2026-08-30 23:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU023,27.396111576682795,27.396111576682795,3.5882758105481543
2026-08-30 23:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU032,189.00382057385184,189.00382057385184,22.37406770347256
2026-08-30 23:00:00+00:00,PU030,21.16469187719604,21.16469187719604,2.835262568923864
2026-08-30 23:00:00+00:00,PU024,98.12723526104251,98.12723526104251,10.908493906759736
2026-08-30 23:00:00+00:00,PU031,5.003331611172077,5.003331611172077,0.6346456252967112
2026-08-30 23:00:00+00:00,PU025,245.92593233463177,245.92593233463177,25.71435448118323
2026-08-30 23:00:00+00:00,PU033,603.7277441229302,603.7277441229302,61.03964277804662
2026-08-30 23:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU034,80.41879880961892,80.41879880961892,9.34490198154028
2026-08-30 23:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-30 23:00:00+00:00,PU036,446.41063366572297,446.41063366572297,51.96987057463874
2026-08-30 23:00:00+00:00,PU035,20.516893437843304,20.516893437843304,2.6477775984538123
2026-08-30 23:00:00+00:00,PU028,910.9832588510212,910.9832588510212,90.90683302436898
2026-08-31 05:00:00+00:00,PU035,52.71334282157752,52.71334282157752,5.504089075243027
2026-08-31 05:00:00+00:00,PU036,822.3050518342703,822.3050518342703,96.32409814904285
2026-08-31 05:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU034,301.5650271387977,301.5650271387977,37.7838645326125
2026-08-31 05:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU033,533.9725873035012,533.9725873035012,59.2932575315818
2026-08-31 05:00:00+00:00,PU028,848.4613151639652,848.4613151639652,79.75576136971486
2026-08-31 05:00:00+00:00,PU031,4.565314486390734,4.565314486390734,0.5907973592153711
2026-08-31 05:00:00+00:00,PU030,4.91431907932303,4.91431907932303,0.6432577533893171
2026-08-31 05:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU027,521.8439898585615,521.8439898585615,53.75292348412502
2026-08-31 05:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU025,141.79873346887553,141.79873346887553,16.369923908836437
2026-08-31 05:00:00+00:00,PU024,272.45422165179804,272.45422165179804,26.632913467560417
2026-08-31 05:00:00+00:00,PU023,31.846711970882538,31.846711970882538,4.459590556274357
2026-08-31 05:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-31 05:00:00+00:00,PU032,94.7258564954825,94.7258564954825,11.68632523887986
2026-08-31 05:00:00+00:00,PU044,30.15270593612071,30.15270593612071,3.9116845014247104
